[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
[2026-05-27 22:13:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-27 22:13:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779937987, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:13:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:13:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:13:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:13:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:13:10.915000+00:00', 'pinned': False, 'nonce': '1509394075185315840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509394076045283350', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i dont like the pooeating game', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:13:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:13:10] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:13:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-05-27 22:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:14:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-05-27 22:14:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:14:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-05-27 22:14:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:15:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-05-27 22:15:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:16:14.080000+00:00', 'pinned': False, 'nonce': '11558825375926844481', 'mentions': [{'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509394844294840400', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'invite for eat is still waiting on: <@202501570347139072>', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:16:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"invite for eat is still waiting on: <@202501570347139072>","components":[],"nonce":"11558825375926844481","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 22:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': 'invite for eat is still waiting on: <@202501570347139072>', 'mentions': [{'id': '202501570347139072', 'username': 'prunuus', 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 3750201, 'global_name': 'prunuus', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#393939', 'clan': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'primary_guild': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T03:16:14.080000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509394844294840400', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11558825375926844481'}
[2026-05-27 22:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:16:14.468000+00:00', 'pinned': False, 'nonce': '16006446623658648698', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509394845922361344', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hurry tf up', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:16:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"hurry tf up","components":[],"nonce":"16006446623658648698","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 22:16:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': 'hurry tf up', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T03:16:14.468000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509394845922361344', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16006446623658648698'}
[2026-05-27 22:16:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-27 22:16:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2026-05-27 22:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:16:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 53, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779938203, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:16:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:16:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:16:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 22:16:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T03:16:49.409000+00:00', 'pinned': False, 'nonce': '1509394991447801856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509394992475541604', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bitch i can nuke you as fast as i created you', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 22:16:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:16:49] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 22:16:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 55, 'op': 0, 'd': {'user_id': '202501570347139072', 'type': 0, 'message_id': '1509393580299386931', 'message_author_id': '1509309977473454100', 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': 'emoji_4', 'id': '1491484580191141959'}, 'channel_id': '1186516721356525600', 'burst': False, 'guild_id': '1186516720609923104'}}
[2026-05-27 22:16:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:16:58] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-05-27 22:16:58] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-05-27 22:17:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 55.
[2026-05-27 22:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 22:17:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 56, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779938222, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
